rank,side,term,tfidf
272,left,race_relations,0.0232250922249
273,left,vice_president_joe_biden,0.0231401223753
274,left,police_killings,0.0230834758089
275,left,20_minutes,0.0230268292425
276,left,fatal_shooting,0.0228852128265
277,left,even_better,0.0228852128265
278,left,lgbt_equality,0.0228002429769
279,left,international_community,0.0227719196937
280,left,taken_place,0.0227152731273
281,left,great_depression,0.0226869498441
282,left,16_percent,0.0226869498441
283,left,de_facto,0.0226303032777
284,left,republican_establishment,0.0225736567113
285,left,civil_rights_act,0.0225453334281
286,left,set_aside,0.0225170101449
287,left,harry_potter,0.0224886868617
288,left,per_month,0.0224603635785
289,left,growing_number,0.0224037170121
290,left,mr_trumps,0.0224037170121
291,left,world_bank,0.0223753937289
292,left,almost_entirely,0.0223753937289
293,left,jamelle_bouie,0.0223470704457
294,left,raise_awareness,0.0223187471625
295,left,family_values,0.0222337773129
296,left,playing_field,0.0221771307465
297,left,living_wage,0.0221488074633
298,left,much_worse,0.0220921608969
299,left,miles_away,0.0218655746313
300,left,step_forward,0.0218655746313
301,left,research_shows,0.0218372513481
302,left,national_association,0.0218089280649
303,left,next_step,0.0218089280649
304,left,2_billion,0.0217522814985
305,left,cant_wait,0.0217239582153
306,left,since_2010,0.0216956349321
307,left,business_model,0.0216673116489
308,left,republican_lawmakers,0.0216673116489
309,left,least_three,0.0216389883657
310,left,fossil_fuel_companies,0.0216389883657
311,left,federal_agencies,0.0216106650825
312,left,congressional_republicans,0.0216106650825
313,left,pulse_nightclub,0.0215540185161
314,left,fox_news_fox,0.0214407253833
315,left,reminds_us,0.0213274322504
316,left,video_footage,0.0212141391176
317,left,taking_care,0.0212141391176
318,left,double_standard,0.020987552852
319,left,carbon_tax,0.0209592295688
320,left,pushed_back,0.0209592295688
321,left,death_toll,0.0208742597192
322,left,everyone_knows,0.020845936436
323,left,recent_days,0.0208176131528
324,left,43_percent,0.0207892898696
325,left,fast_track,0.0207609665864
326,left,government_agencies,0.0207609665864
327,left,47_percent,0.0207609665864
328,left,gas_station,0.0207326433032
329,left,37_percent,0.02070432002
330,left,55_percent,0.02070432002
331,left,conventional_wisdom,0.0206476734536
332,left,anytime_soon,0.0206476734536
333,left,turned_away,0.0206476734536
334,left,every_single_day,0.0205910268872
335,left,44_percent,0.020562703604
336,left,last_december,0.020562703604
337,left,23_percent,0.0205343803208
338,left,three_hours,0.0205343803208
339,left,public_housing,0.0205343803208
340,left,corporate_america,0.0205343803208
341,left,ferguson_missouri,0.0205060570376
342,left,overwhelming_majority,0.0204494104712
343,left,red_carpet,0.0204494104712
344,left,emphasis_added,0.020421087188
345,left,natural_hair,0.0203644406216
346,left,living_room,0.0203077940552
347,left,last_friday,0.0203077940552
348,left,oil_prices,0.020279470772
349,left,open_carry,0.0202511474888
350,left,net_worth,0.0202511474888
351,left,wikimedia_commons,0.0201661776392
352,left,associate_professor,0.0201661776392
353,left,new_album,0.020137854356
354,left,working_together,0.0200812077896
355,left,drug_war,0.0200528845064
356,left,recently_released,0.0200245612232
357,left,south_america,0.01999623794
358,left,campaign_finance_reform,0.0199395913736
359,left,presidential_bid,0.0199112680904
360,left,30_days,0.0199112680904
361,left,theres_no_way,0.0198829448072
362,left,dont_worry,0.0198829448072
363,left,boston_globe,0.0198262982408
364,left,straight_outta_compton,0.0197979749576
365,left,gop_candidate,0.0197696516744
366,left,small_town,0.0197696516744
367,left,first_lady_michelle_obama,0.019713005108
368,left,officers_involved,0.0196846818248
369,left,drug_dealers,0.0196280352584
370,left,domestic_terrorism,0.019571388692
371,left,step_toward,0.019571388692
372,left,85_percent,0.019571388692
373,left,22_percent,0.0194580955592
374,left,lead_poisoning,0.019429772276
375,left,kylie_jenner,0.0194014489928
376,left,lesbian_gay_bisexual,0.0193731257096
377,left,panama_papers,0.0193448024264
378,left,big_pharma,0.0193164791432
379,left,federal_level,0.01928815586
380,left,two_years_later,0.0192598325768
381,left,corporate_interests,0.0192315092936
382,left,medicaid_expansion,0.0192315092936
383,left,10_minutes,0.0192315092936
384,left,african-american_community,0.0192315092936
385,left,text_messages,0.0191182161608
386,left,working_conditions,0.0190615695944
387,left,hedge_funds,0.019004923028
388,left,well_aware,0.0189765997448
389,left,george_zimmerman,0.0189765997448
390,left,political_spectrum,0.0188916298952
391,left,osama_bin_laden,0.018863306612
392,left,front_lines,0.0187783367623
393,left,social_movements,0.0187500134791
394,left,much_longer,0.0186933669127
395,left,federal_officials,0.0186933669127
396,left,democratic_presidential_candidate_hillary_clinton,0.0186650436295
397,left,abraham_lincoln,0.0186367203463
398,left,human_activity,0.0186083970631
399,left,taking_advantage,0.0186083970631
400,left,65_percent,0.0186083970631
401,left,walked_away,0.0186083970631
402,left,near_future,0.0185800737799
403,left,could_potentially,0.0185800737799
404,left,almost_immediately,0.0185800737799
405,left,southern_states,0.0185234272135
406,left,tear_gas,0.0184951039303
407,left,rural_areas,0.0184951039303
408,left,email_address,0.0184951039303
409,left,gay_community,0.0184667806471
410,left,good_luck,0.0184667806471
411,left,policy_proposals,0.0184384573639
412,left,rio_de_janeiro,0.0184101340807
413,left,american_flag,0.0184101340807
414,left,source_tmz_photo_credit,0.0183910124642
415,left,gender_equality,0.0183534875143
416,left,star_trek,0.0183534875143
417,left,hot_water,0.0183534875143
418,left,coal_industry,0.0183251642311
419,left,methane_emissions,0.0182968409479
420,left,studies_show,0.0182118710983
421,left,drug_companies,0.0181835478151
422,left,based_upon,0.0181835478151
423,left,job_creation,0.0181269012487
424,left,youre_talking,0.0180985779655
425,left,private_prisons,0.0180985779655
426,left,prison_population,0.0180985779655
427,left,important_part,0.0180702546823
428,left,kendrick_lamar,0.0180419313991
429,left,since_2009,0.0180419313991
430,left,500_million,0.0180419313991
431,left,economic_justice,0.0180136081159
432,left,senate_democrats,0.0180136081159
433,left,malcolm_x,0.0179852848327
434,left,time_ago,0.0179286382663
435,left,bill_maher,0.0178719916999
436,left,josh_duggar,0.0178436684167
437,left,last_minute,0.0178153451335
438,left,create_jobs,0.0178153451335
439,left,food_waste,0.0177870218503
440,left,im_gon_na,0.0177586985671
441,left,38_percent,0.0177586985671
442,left,nt_feel,0.0177586985671
443,left,bad_guys,0.0177586985671
444,left,photo_credit_getty_also,0.0177540942837
445,left,911_attacks,0.0177303752839
446,left,white_nationalists,0.0177020520007
447,left,guardian_reports,0.0177020520007
448,left,lebron_james,0.0177020520007
449,left,box_office,0.0176737287175
450,left,scientific_evidence,0.0176737287175
451,left,senate_floor,0.0176737287175
452,left,corporate_power,0.0176454054343
453,left,ive_heard,0.0176454054343
454,left,national_attention,0.0176170821511
455,left,sex_tape,0.0176170821511
456,left,news_broke,0.0175887588679
457,left,gave_birth,0.0175604355847
458,left,200_million,0.0175604355847
459,left,poverty_line,0.0175321123015
460,left,dating_back,0.0175321123015
461,left,getting_married,0.0175037890183
462,left,became_clear,0.0175037890183
463,left,youll_see,0.0175037890183
464,left,33_percent,0.0174754657351
465,left,anywhere_else,0.0174754657351
466,left,iowa_caucus,0.0174471424519
467,left,local_communities,0.0174471424519
468,left,tv_shows,0.0174188191687
469,left,sounded_like,0.0173904958855
470,left,new_york_citys,0.0173904958855
471,left,taken_seriously,0.0173904958855
472,left,et_al,0.0173338493191
473,left,15_an_hour,0.0173338493191
474,left,gop_nomination,0.0173055260359
475,left,tuesday_afternoon,0.0173055260359
476,left,religious_leaders,0.0173055260359
477,left,youtube_channel,0.0172772027527
478,left,monday_afternoon,0.0172488794695
479,left,hong_kong,0.0172488794695
480,left,killed_at_least,0.0172205561863
481,left,nearly_impossible,0.0172205561863
482,left,36_percent,0.0171922329031
483,left,water_quality,0.0171922329031
484,left,boko_haram,0.0171639096199
485,left,getting_rid,0.0171639096199
486,left,transgender_community,0.0171355863367
487,left,taking_action,0.0171355863367
488,left,coming_together,0.0171072630535
489,left,26_percent,0.0170789397703
490,left,general_population,0.0170789397703
491,left,gun_lobby,0.0170222932039
492,left,tampa_bay_area,0.0170222932039
493,left,racial_slurs,0.0169939699207
494,left,violence_against_women,0.0169939699207
495,left,roll_back,0.0169656466375
496,left,hurricane_matthew,0.0169373233543
497,left,senior_fellow,0.0169090000711
498,left,nikki_haley,0.0169090000711
499,left,second_term,0.0168523535047
500,left,someone_whos,0.0167957069383
501,left,daily_kos,0.0167673836551
502,left,ballot_box,0.0167107370887
503,left,clarence_thomas,0.0167107370887
504,left,climate_denial,0.0166824138055
505,left,bader_ginsburg,0.0166540905223
506,left,house_floor,0.0166540905223
507,left,early_1990s,0.0166540905223
508,left,take_responsibility,0.0166257672391
509,left,first_presidential_debate,0.0166257672391
510,left,public_eye,0.0166257672391
511,left,local_level,0.0166257672391
512,left,long_island,0.0166257672391
513,left,offshore_drilling,0.0165974439559
514,left,gmo_labeling,0.0165974439559
515,left,stay_home,0.0165974439559
516,left,hotel_room,0.0165974439559
517,left,central_park,0.0165407973895
518,left,become_increasingly,0.0165124741063
519,left,child_abuse,0.0164841508231
520,left,national_debt,0.0164558275399
521,left,bill_de_blasio,0.0164558275399
522,left,39_percent,0.0164558275399
523,left,urban_areas,0.0164275042567
524,left,birthright_citizenship,0.0164275042567
525,left,baltimore_sun,0.0163991809735
526,left,labor_movement,0.0163708576903
527,left,oh_yeah,0.0163425344071
528,left,army_corps,0.0163425344071
529,left,talking_points_memo,0.0163142111238
530,left,last_october,0.0163142111238
531,left,taken_into_custody,0.0163142111238
532,left,go_forward,0.0162858878406
533,left,second_season,0.0162858878406
534,left,also_pointed,0.0162575645574
535,left,sales_tax,0.0162292412742
536,left,announced_plans,0.016200917991
537,left,russian_president_vladimir,0.016200917991
538,left,post_has_been_updated,0.016200917991
539,left,short_term,0.016200917991
540,left,developed_countries,0.0161725947078
541,left,taxpayer_dollars,0.0161725947078
542,left,legal_fees,0.0161725947078
543,left,emergency_room,0.0161442714246
544,left,koch_industries,0.0161442714246
545,left,reality_star,0.0161442714246
546,left,democratic_partys,0.0161159481414
547,left,best_interest,0.0161159481414
548,left,would_no_longer,0.0160876248582
549,left,peoples_lives,0.0160876248582
550,left,total_number,0.0160876248582
551,left,rape_culture,0.0160876248582
552,left,drivers_license,0.016059301575
553,left,national_oceanic,0.016059301575
554,left,thank_god,0.0160309782918
555,left,news_organizations,0.0160309782918
556,left,shot_dead,0.0160309782918
557,left,9_pm,0.0160026550086
558,left,death_sentence,0.0159743317254
559,left,56_percent,0.0159743317254
560,left,scientific_research,0.0159743317254
561,left,news_coverage,0.0159460084422
562,left,harvard_university,0.0158893618758
563,left,wednesday_afternoon,0.0158893618758
564,left,red_states,0.0158893618758
565,left,george_w_bushs,0.0158893618758
566,left,news_photo_credit_getty,0.0158831471282
567,left,mass_destruction,0.0158610385926
568,left,black_lives_matter_activists,0.0158043920262
569,left,dominican_republic,0.0158043920262
570,left,blac_chyna,0.015776068743
571,left,price_tag,0.0157477454598
572,left,58_percent,0.0157477454598
573,left,62_percent,0.0157477454598
574,left,ta-nehisi_coates,0.0157477454598
575,left,much_attention,0.0157194221766
576,left,nothing_short,0.0157194221766
577,left,worked_hard,0.0157194221766
578,left,54_percent,0.0156627756102
579,left,rupert_murdoch,0.0156627756102
580,left,via_tmz,0.0156627756102
581,left,tipping_point,0.0156627756102
582,left,science_fiction,0.0156627756102
583,left,court_records,0.015634452327
584,left,tuesday_evening,0.0156061290438
585,left,adolf_hitler,0.0156061290438
586,left,300_million,0.0156061290438
587,left,terrorist_groups,0.0155778057606
588,left,much_harder,0.0155494824774
589,left,presumptive_republican_presidential_nominee,0.0155494824774
590,left,im_glad,0.0155494824774
591,left,walking_around,0.0155494824774
592,left,lgbt_issues,0.0155494824774
593,left,season_1,0.0155211591942
594,left,difficult_time,0.0155211591942
595,left,johns_hopkins,0.0155211591942
596,left,assistant_professor,0.015492835911
597,left,8_pm,0.015492835911
598,left,next_decade,0.0154645126278
599,left,political_establishment,0.0154645126278
600,left,told_reuters,0.0154361893446
601,left,racial_bias,0.0154361893446
602,left,committed_suicide,0.0154361893446
603,left,federal_minimum_wage,0.0154078660614
604,left,told_politico,0.0154078660614
605,left,bear_arms,0.0154078660614
606,left,29_percent,0.0154078660614
607,left,young_age,0.0153795427782
608,left,2016_presidential_election,0.0153795427782
609,left,andrew_cuomo,0.0153795427782
610,left,democratic_side,0.015351219495
611,left,34_percent,0.015351219495
612,left,less_than_half,0.015351219495
613,left,six_times,0.0153228962118
614,left,thursday_afternoon,0.0153228962118
615,left,month_ago,0.0153228962118
616,left,national_conversation,0.0152945729286
617,left,nazi_germany,0.0152662496454
618,left,another_reason,0.0152662496454
619,left,youtube_https_wwwyoutubecomwatch,0.0152662496454
620,left,justin_bieber,0.0152662496454
621,left,thomas_jefferson,0.015209603079
622,left,getting_ready,0.015209603079
623,left,taraji_p_henson,0.0151812797958
624,left,almost_half,0.0151529565126
625,left,full_interview,0.0151529565126
626,left,past_weekend,0.0151529565126
627,left,november_2014,0.0151529565126
628,left,goes_beyond,0.0151529565126
629,left,higher_rates,0.0151246332294
630,left,border_wall,0.0151246332294
631,left,worst_thing,0.0150963099462
632,left,personal_information,0.0150963099462
633,left,legal_team,0.0150963099462
634,left,behind_closed_doors,0.015067986663
635,left,22_million,0.015067986663
636,left,lady_gaga,0.015067986663
637,left,capital_punishment,0.015067986663
638,left,web_series,0.0150396633798
639,left,answer_questions,0.0150396633798
640,left,bashar_al-assad,0.0150396633798
641,left,people_with_disabilities,0.0150113400966
642,left,still_alive,0.0150113400966
643,left,stark_contrast,0.0149830168134
644,left,republican_leadership,0.0149830168134
645,left,united_states_government,0.0149830168134
646,left,probable_cause,0.0149546935302
647,left,pharmaceutical_companies,0.0149546935302
648,left,leonardo_dicaprio,0.014926370247
649,left,conspiracy_theorist,0.014926370247
650,left,south_sudan,0.014926370247
651,left,chris_hedges,0.0148980469638
652,left,immune_system,0.0148980469638
653,left,birth_defects,0.0148980469638
654,left,dallas_morning_news,0.0148697236806
655,left,big_difference,0.0148697236806
656,left,miley_cyrus,0.0148414003974
657,left,coal_companies,0.0148414003974
658,left,wolf_blitzer,0.0148130771142
659,left,every_bit,0.0148130771142
660,left,key_role,0.0148130771142
661,left,49_percent,0.0148130771142
662,left,next_morning,0.0148130771142
663,left,every_aspect,0.014784753831
664,left,flint_water_crisis,0.014784753831
665,left,naomi_klein,0.014784753831
666,left,many_reasons,0.0147564305478
667,left,human_trafficking,0.0147564305478
668,left,gop_establishment,0.0147281072646
669,left,editors_note,0.0146997839814
670,left,front_door,0.0146997839814
671,left,force_awakens,0.0146714606982
672,left,republican_base,0.0146714606982
673,left,lgbt_youth,0.014643137415
674,left,lose_weight,0.014643137415
675,left,human_history,0.0146148141318
676,left,53_percent,0.0145864908486
677,left,fellow_republicans,0.0145864908486
678,left,draw_attention,0.0145581675654
679,left,two_minutes,0.0145581675654
680,left,cant_imagine,0.0145581675654
681,left,57_percent,0.0145581675654
682,left,major_cities,0.0145298442822
683,left,stay_away,0.014501520999
684,left,biological_diversity,0.0144731977158
685,left,top_priority,0.0144731977158
686,left,early_2000s,0.0144731977158
687,left,ny_times,0.0144731977158
688,left,52_percent,0.0144731977158
689,left,economic_policies,0.0144448744326
690,left,national_average,0.0144448744326
691,left,oprah_winfrey,0.0144165511494
692,left,general_manager,0.0143882278662
693,left,pay_taxes,0.0143882278662
694,left,miami_herald,0.0143882278662
695,left,story_has_been_updated,0.014359904583
696,left,jimmy_kimmel,0.014359904583
697,left,sexual_misconduct,0.014359904583
698,left,oral_sex,0.014359904583
699,left,dr_king,0.0143315812998
700,left,63_percent,0.0143315812998
701,left,robert_scheer,0.0143306590631
702,left,climate_desk_collaboration,0.0143306590631
703,left,square_miles,0.0143032580166
704,left,muslims_entering,0.0143032580166
705,left,st_johns,0.0143032580166
706,left,theyve_got,0.0142749347334
707,left,photo_credit_twitter,0.0142749347334
708,left,republican_field,0.0142466114502
709,left,ca_nt_get,0.014218288167
710,left,little_boy,0.014218288167
711,left,happy_birthday,0.0141899648838
712,left,david_koch,0.0141899648838
713,left,dr_martin_luther_king,0.0141616416006
714,left,political_campaigns,0.0141333183174
715,left,45_million,0.0141049950342
716,left,national_television,0.0141049950342
717,left,two_sides,0.0141049950342
718,left,legal_status,0.0141049950342
719,left,real_housewives,0.014076671751
720,left,youll_find,0.014076671751
721,left,toxic_chemicals,0.0140483484678
722,left,budget_cuts,0.0140483484678
723,left,boy_scouts,0.0140200251846
724,left,federal_governments,0.0140200251846
725,left,heart_attack,0.0139917019014
726,left,democratic_process,0.0139633786182
727,left,systemic_racism,0.0139633786182
728,left,hydraulic_fracturing,0.0139633786182
729,left,student_body,0.0139633786182
730,left,politico_reported,0.0139633786182
731,left,know_better,0.013935055335
732,left,plea_deal,0.013935055335
733,left,police_station,0.013935055335
734,left,address_climate_change,0.013935055335
735,left,lil_wayne,0.013935055335
736,left,may_find,0.013935055335
737,left,61_percent,0.0139067320518
738,left,black_panther_party,0.0139067320518
739,left,majority_opinion,0.0138784087686
740,left,private_companies,0.0138784087686
741,left,oath_keepers,0.0138784087686
742,left,orlando_shooting,0.0138784087686
743,left,wildlife_service,0.0138500854854
744,left,least_four,0.0138500854854
745,left,multinational_corporations,0.0137934389189
746,left,former_florida_gov,0.0137934389189
747,left,football_player,0.0137651156357
748,left,customer_service,0.0137651156357
749,left,ive_done,0.0137651156357
750,left,debt_ceiling,0.0137367923525
751,left,israeli_government,0.0137367923525
752,left,100_people,0.0137367923525
753,left,whose_name,0.0137367923525
754,left,black_panthers,0.0137084690693
755,left,skin_color,0.0137084690693
756,left,closer_look,0.0137084690693
757,left,photo_credit_getty_twitter_see,0.0136937408825
758,left,prescription_drugs,0.0136801457861
759,left,flint_residents,0.0136801457861
760,left,electoral_college,0.0136801457861
761,left,tap_water,0.0136518225029
762,left,occupy_wall_street,0.0136234992197
763,left,war_hero,0.0135951759365
764,left,reproduced_here_as_part,0.0135743187236
765,left,metric_tons,0.0135668526533
766,left,several_hundred,0.0135668526533
767,left,last_spring,0.0135102060869
768,left,ashley_madison,0.0135102060869
769,left,joe_raedlegetty_images,0.0134818828037
